"STAND","DATE_TIME","B2_MAX"
"GUAJUVIRAII_002A",-124,0.152211790383605
"GUAJUVIRAII_002A",-123,0.15161785100778
"GUAJUVIRAII_002A",-122,0.150963825356261
"GUAJUVIRAII_002A",-121,0.150251889799551
"GUAJUVIRAII_002A",-120,0.149484262190924
"GUAJUVIRAII_002A",-119,0.148663195019573
"GUAJUVIRAII_002A",-118,0.147790968733415
"GUAJUVIRAII_002A",-117,0.146869885250584
"GUAJUVIRAII_002A",-116,0.145902261676765
"GUAJUVIRAII_002A",-115,0.144890424243659
"GUAJUVIRAII_002A",-114,0.143836702482019
"GUAJUVIRAII_002A",-113,0.142743423640892
"GUAJUVIRAII_002A",-112,0.141612907362939
"GUAJUVIRAII_002A",-111,0.140447460623952
"GUAJUVIRAII_002A",-110,0.139249372943068
"GUAJUVIRAII_002A",-109,0.138020911868529
"GUAJUVIRAII_002A",-108,0.136764318742345
"GUAJUVIRAII_002A",-107,0.135481804745744
"GUAJUVIRAII_002A",-106,0.134175547225915
"GUAJUVIRAII_002A",-105,0.132847686303262
"GUAJUVIRAII_002A",-104,0.131500321757182
"GUAJUVIRAII_002A",-103,0.130135510187244
"GUAJUVIRAII_002A",-102,0.128755262445627
"GUAJUVIRAII_002A",-101,0.127361541335733
"GUAJUVIRAII_002A",-100,0.125956259571001
"GUAJUVIRAII_002A",-99,0.124541277987235
"GUAJUVIRAII_002A",-98,0.123118404001014
"GUAJUVIRAII_002A",-97,0.121689390306194
"GUAJUVIRAII_002A",-96,0.120255933799979
"GUAJUVIRAII_002A",-95,0.118819674729588
"GUAJUVIRAII_002A",-94,0.117382196050205
"GUAJUVIRAII_002A",-93,0.115945022984582
"GUAJUVIRAII_002A",-92,0.114509622774454
"GUAJUVIRAII_002A",-91,0.11307740461378
"GUAJUVIRAII_002A",-90,0.111649719753705
"GUAJUVIRAII_002A",-89,0.110227861769112
"GUAJUVIRAII_002A",-88,0.108813066976659
"GUAJUVIRAII_002A",-87,0.10740651499425
"GUAJUVIRAII_002A",-86,0.10600932943199
"GUAJUVIRAII_002A",-85,0.104622578704859
"GUAJUVIRAII_002A",-84,0.103247276957506
"GUAJUVIRAII_002A",-83,0.10188438509179
"GUAJUVIRAII_002A",-82,0.100534811887964
"GUAJUVIRAII_002A",-81,0.0991994152106723
"GUAJUVIRAII_002A",-80,0.0978790032912398
"GUAJUVIRAII_002A",-79,0.0965743360780481
"GUAJUVIRAII_002A",-78,0.0952861266471543
"GUAJUVIRAII_002A",-77,0.0940150426656474
"GUAJUVIRAII_002A",-76,0.0927617079006142
"GUAJUVIRAII_002A",-75,0.0915267037669586
"GUAJUVIRAII_002A",-74,0.090310570907703
"GUAJUVIRAII_002A",-73,0.0891138108007833
"GUAJUVIRAII_002A",-72,0.0879368873867396
"GUAJUVIRAII_002A",-71,0.0867802287120901
"GUAJUVIRAII_002A",-70,0.0856442285835621
"GUAJUVIRAII_002A",-69,0.0845292482287373
"GUAJUVIRAII_002A",-68,0.0834356179590447
"GUAJUVIRAII_002A",-67,0.0823636388314092
"GUAJUVIRAII_002A",-66,0.0813135843052261
"GUAJUVIRAII_002A",-65,0.0802857018916931
"GUAJUVIRAII_002A",-64,0.0792802147928785
"GUAJUVIRAII_002A",-63,0.0782973235282456
"GUAJUVIRAII_002A",-62,0.0773372075466872
"GUAJUVIRAII_002A",-61,0.0764000268224431
"GUAJUVIRAII_002A",-60,0.0754859234335891
"GUAJUVIRAII_002A",-59,0.0745950231220884
"GUAJUVIRAII_002A",-58,0.0737274368346899
"GUAJUVIRAII_002A",-57,0.0728832622442426
"GUAJUVIRAII_002A",-56,0.0720625852512724
"GUAJUVIRAII_002A",-55,0.0712654814659336
"GUAJUVIRAII_002A",-54,0.0704920176707065
"GUAJUVIRAII_002A",-53,0.0697422532644674
"GUAJUVIRAII_002A",-52,0.0690162416887973
"GUAJUVIRAII_002A",-51,0.0683140318376428
"GUAJUVIRAII_002A",-50,0.0676356694516675
"GUAJUVIRAII_002A",-49,0.0669811984988723
"GUAJUVIRAII_002A",-48,0.0663506625432818
"GUAJUVIRAII_002A",-47,0.0657441061037234
"GUAJUVIRAII_002A",-46,0.0651615760049501
"GUAJUVIRAII_002A",-45,0.064603122723578
"GUAJUVIRAII_002A",-44,0.06406880173154
"GUAJUVIRAII_002A",-43,0.0635586748399841
"GUAJUVIRAII_002A",-42,0.0630728115467767
"GUAJUVIRAII_002A",-41,0.0626112903910123
"GUAJUVIRAII_002A",-40,0.0621742003181787
"GUAJUVIRAII_002A",-39,0.0617616420598794
"GUAJUVIRAII_002A",-38,0.0613737295322881
"GUAJUVIRAII_002A",-37,0.061010591257787
"GUAJUVIRAII_002A",-36,0.0606723718145395
"GUAJUVIRAII_002A",-35,0.0603592333190634
"GUAJUVIRAII_002A",-34,0.060071356947204
"GUAJUVIRAII_002A",-33,0.059808944499267
"GUAJUVIRAII_002A",-32,0.0595722200154537
"GUAJUVIRAII_002A",-31,0.0593614314481574
"GUAJUVIRAII_002A",-30,0.0591768523981227
"GUAJUVIRAII_002A",-29,0.0590187839219558
"GUAJUVIRAII_002A",-28,0.0588875564189949
"GUAJUVIRAII_002A",-27,0.0587835316061178
"GUAJUVIRAII_002A",-26,0.0587071045896825
"GUAJUVIRAII_002A",-25,0.0586587060444665
"GUAJUVIRAII_002A",-24,0.0586388045102073
"GUAJUVIRAII_002A",-23,0.0586479088171397
"GUAJUVIRAII_002A",-22,0.0586865706528068
"GUAJUVIRAII_002A",-21,0.058755387283368
"GUAJUVIRAII_002A",-20,0.0588550044436774
"GUAJUVIRAII_002A",-19,0.0589861194115464
"GUAJUVIRAII_002A",-18,0.0591494842828545
"GUAJUVIRAII_002A",-17,0.0593459094655488
"GUAJUVIRAII_002A",-16,0.0595762674120719
"GUAJUVIRAII_002A",-15,0.059841496611412
"GUAJUVIRAII_002A",-14,0.0601426058637805
"GUAJUVIRAII_002A",-13,0.0604806788629105
"GUAJUVIRAII_002A",-12,0.060856879113159
"GUAJUVIRAII_002A",-11,0.0612724552109999
"GUAJUVIRAII_002A",-10,0.061728746523136
"GUAJUVIRAII_002A",-9,0.0622271892963758
"GUAJUVIRAII_002A",-8,0.0627693232376187
"GUAJUVIRAII_002A",-7,0.0633567986058297
"GUAJUVIRAII_002A",-6,0.0639913838617736
"GUAJUVIRAII_002A",-5,0.0646749739255739
"GUAJUVIRAII_002A",-4,0.0654095990968973
"GUAJUVIRAII_002A",-3,0.0661974346977995
"GUAJUVIRAII_002A",-2,0.0670408115040423
"GUAJUVIRAII_002A",-1,0.0679422270370853
"GUAJUVIRAII_002A",0,0.0689043577960176
"GUAJUVIRAII_002A",1,0.0699300725165189
"GUAJUVIRAII_002A",-180,0.0738217121962078
"GUAJUVIRAII_002A",-179,0.0763648901185402
"GUAJUVIRAII_002A",-178,0.0789224999291956
"GUAJUVIRAII_002A",-177,0.0814909542065407
"GUAJUVIRAII_002A",-176,0.0840665883748767
"GUAJUVIRAII_002A",-175,0.0866456722888538
"GUAJUVIRAII_002A",-174,0.0892244221477804
"GUAJUVIRAII_002A",-173,0.0917990126763672
"GUAJUVIRAII_002A",-172,0.0943655895071181
"GUAJUVIRAII_002A",-171,0.0969202816987424
"GUAJUVIRAII_002A",-170,0.099459214324622
"GUAJUVIRAII_002A",-169,0.101978521065502
"GUAJUVIRAII_002A",-168,0.104474356741191
"GUAJUVIRAII_002A",-167,0.106942909717142
"GUAJUVIRAII_002A",-166,0.10938041412329
"GUAJUVIRAII_002A",-165,0.111783161824502
"GUAJUVIRAII_002A",-164,0.114147514084297
"GUAJUVIRAII_002A",-163,0.116469912866249
"GUAJUVIRAII_002A",-162,0.118746891720532
"GUAJUVIRAII_002A",-161,0.120975086206404
"GUAJUVIRAII_002A",-160,0.123151243805109
"GUAJUVIRAII_002A",-159,0.125272233281507
"GUAJUVIRAII_002A",-158,0.127335053456851
"GUAJUVIRAII_002A",-157,0.12933684135933
"GUAJUVIRAII_002A",-156,0.131274879723379
"GUAJUVIRAII_002A",-155,0.133146603813198
"GUAJUVIRAII_002A",-154,0.134949607550396
"GUAJUVIRAII_002A",-153,0.136681648930197
"GUAJUVIRAII_002A",-152,0.138340654715117
"GUAJUVIRAII_002A",-151,0.139924724399438
"GUAJUVIRAII_002A",-150,0.141432133442142
"GUAJUVIRAII_002A",-149,0.142861335770182
"GUAJUVIRAII_002A",-148,0.144210965558023
"GUAJUVIRAII_002A",-147,0.145479838293277
"GUAJUVIRAII_002A",-146,0.146666951141971
"GUAJUVIRAII_002A",-145,0.147771482630439
"GUAJUVIRAII_002A",-144,0.148792791664085
"GUAJUVIRAII_002A",-143,0.149730415906284
"GUAJUVIRAII_002A",-142,0.15058406954337
"GUAJUVIRAII_002A",-141,0.151353640464205
"GUAJUVIRAII_002A",-140,0.152039186884925
"GUAJUVIRAII_002A",-139,0.152640933451451
"GUAJUVIRAII_002A",-138,0.153159266853922
"GUAJUVIRAII_002A",-137,0.153594730988579
"GUAJUVIRAII_002A",-136,0.153948021703702
"GUAJUVIRAII_002A",-135,0.154219981166979
"GUAJUVIRAII_002A",-134,0.154411591892237
"GUAJUVIRAII_002A",-133,0.154523970463717
"GUAJUVIRAII_002A",-132,0.154558360996124
"GUAJUVIRAII_002A",-131,0.154516128368455
"GUAJUVIRAII_002A",-130,0.154398751269201
"GUAJUVIRAII_002A",-129,0.154207815089868
"GUAJUVIRAII_002A",-128,0.153945004702942
"GUAJUVIRAII_002A",-127,0.153612097159417
"GUAJUVIRAII_002A",-126,0.153210954339858
"GUAJUVIRAII_002A",-125,0.152743515591642
"GUAJUVIRAII_002A",-124,0.152211790383605
"GUAJUVIRAII_002A",-123,0.15161785100778
"GUAJUVIRAII_002A",-122,0.150963825356261
"GUAJUVIRAII_002A",-121,0.150251889799551
"GUAJUVIRAII_002A",-120,0.149484262190924
"GUAJUVIRAII_002A",-119,0.148663195019573
"GUAJUVIRAII_002A",-118,0.147790968733415
"GUAJUVIRAII_002A",-117,0.146869885250584
"GUAJUVIRAII_002A",-116,0.145902261676765
"GUAJUVIRAII_002A",-115,0.144890424243659
"GUAJUVIRAII_002A",-114,0.143836702482019
"GUAJUVIRAII_002A",-113,0.142743423640892
"GUAJUVIRAII_002A",-112,0.141612907362939
"GUAJUVIRAII_002A",-111,0.140447460623952
"GUAJUVIRAII_002A",-110,0.139249372943068
"GUAJUVIRAII_002A",-109,0.138020911868529
"GUAJUVIRAII_002A",-108,0.136764318742345
"GUAJUVIRAII_002A",-107,0.135481804745744
"GUAJUVIRAII_002A",-106,0.134175547225915
"GUAJUVIRAII_002A",-105,0.132847686303262
"GUAJUVIRAII_002A",-104,0.131500321757182
"GUAJUVIRAII_002A",-103,0.130135510187244
"GUAJUVIRAII_002A",-102,0.128755262445627
"GUAJUVIRAII_002A",-101,0.127361541335733
"GUAJUVIRAII_002A",-100,0.125956259571001
"GUAJUVIRAII_002A",-99,0.124541277987235
"GUAJUVIRAII_002A",-98,0.123118404001014
"GUAJUVIRAII_002A",-97,0.121689390306194
"GUAJUVIRAII_002A",-96,0.120255933799979
"GUAJUVIRAII_002A",-95,0.118819674729588
"GUAJUVIRAII_002A",-94,0.117382196050205
"GUAJUVIRAII_002A",-93,0.115945022984582
"GUAJUVIRAII_002A",-92,0.114509622774454
"GUAJUVIRAII_002A",-91,0.11307740461378
"GUAJUVIRAII_002A",-90,0.111649719753705
"GUAJUVIRAII_002A",-89,0.110227861769112
"GUAJUVIRAII_002A",-88,0.108813066976659
"GUAJUVIRAII_002A",-87,0.10740651499425
"GUAJUVIRAII_002A",-86,0.10600932943199
"GUAJUVIRAII_002A",-85,0.104622578704859
"GUAJUVIRAII_002A",-84,0.103247276957506
"GUAJUVIRAII_002A",-83,0.10188438509179
"GUAJUVIRAII_002A",-82,0.100534811887964
"GUAJUVIRAII_002A",-81,0.0991994152106723
"GUAJUVIRAII_002A",-80,0.0978790032912398
"GUAJUVIRAII_002A",-79,0.0965743360780481
"GUAJUVIRAII_002A",-78,0.0952861266471543
"GUAJUVIRAII_002A",-77,0.0940150426656474
"GUAJUVIRAII_002A",-76,0.0927617079006142
"GUAJUVIRAII_002A",-75,0.0915267037669586
"GUAJUVIRAII_002A",-74,0.090310570907703
"GUAJUVIRAII_002A",-73,0.0891138108007833
"GUAJUVIRAII_002A",-72,0.0879368873867396
"GUAJUVIRAII_002A",-71,0.0867802287120901
"GUAJUVIRAII_002A",-70,0.0856442285835621
"GUAJUVIRAII_002A",-69,0.0845292482287373
"GUAJUVIRAII_002A",-68,0.0834356179590447
"GUAJUVIRAII_002A",-67,0.0823636388314092
"GUAJUVIRAII_002A",-66,0.0813135843052261
"GUAJUVIRAII_002A",-65,0.0802857018916931
"GUAJUVIRAII_002A",-64,0.0792802147928785
"GUAJUVIRAII_002A",-63,0.0782973235282456
"GUAJUVIRAII_002A",-62,0.0773372075466872
"GUAJUVIRAII_002A",-61,0.0764000268224431
"GUAJUVIRAII_002A",-60,0.0754859234335891
"GUAJUVIRAII_002A",-59,0.0745950231220884
"GUAJUVIRAII_002A",-58,0.0737274368346899
"GUAJUVIRAII_002A",-57,0.0728832622442426
"GUAJUVIRAII_002A",-56,0.0720625852512724
"GUAJUVIRAII_002A",-55,0.0712654814659336
"GUAJUVIRAII_002A",-54,0.0704920176707065
"GUAJUVIRAII_002A",-53,0.0697422532644674
"GUAJUVIRAII_002A",-52,0.0690162416887973
"GUAJUVIRAII_002A",-51,0.0683140318376428
"GUAJUVIRAII_002A",-50,0.0676356694516675
"GUAJUVIRAII_002A",-49,0.0669811984988723
"GUAJUVIRAII_002A",-48,0.0663506625432818
"GUAJUVIRAII_002A",-47,0.0657441061037234
"GUAJUVIRAII_002A",-46,0.0651615760049501
"GUAJUVIRAII_002A",-45,0.064603122723578
"GUAJUVIRAII_002A",-44,0.06406880173154
"GUAJUVIRAII_002A",-43,0.0635586748399841
"GUAJUVIRAII_002A",-42,0.0630728115467767
"GUAJUVIRAII_002A",-41,0.0626112903910123
"GUAJUVIRAII_002A",-40,0.0621742003181787
"GUAJUVIRAII_002A",-39,0.0617616420598794
"GUAJUVIRAII_002A",-38,0.0613737295322881
"GUAJUVIRAII_002A",-37,0.061010591257787
"GUAJUVIRAII_002A",-36,0.0606723718145395
"GUAJUVIRAII_002A",-35,0.0603592333190634
"GUAJUVIRAII_002A",-34,0.060071356947204
"GUAJUVIRAII_002A",-33,0.059808944499267
"GUAJUVIRAII_002A",-32,0.0595722200154537
"GUAJUVIRAII_002A",-31,0.0593614314481574
"GUAJUVIRAII_002A",-30,0.0591768523981227
"GUAJUVIRAII_002A",-29,0.0590187839219558
"GUAJUVIRAII_002A",-28,0.0588875564189949
"GUAJUVIRAII_002A",-27,0.0587835316061178
"GUAJUVIRAII_002A",-26,0.0587071045896825
"GUAJUVIRAII_002A",-25,0.0586587060444665
"GUAJUVIRAII_002A",-24,0.0586388045102073
"GUAJUVIRAII_002A",-23,0.0586479088171397
"GUAJUVIRAII_002A",-22,0.0586865706528068
"GUAJUVIRAII_002A",-21,0.058755387283368
"GUAJUVIRAII_002A",-20,0.0588550044436774
"GUAJUVIRAII_002A",-19,0.0589861194115464
"GUAJUVIRAII_002A",-18,0.0591494842828545
"GUAJUVIRAII_002A",-17,0.0593459094655488
"GUAJUVIRAII_002A",-16,0.0595762674120719
"GUAJUVIRAII_002A",-15,0.059841496611412
"GUAJUVIRAII_002A",-14,0.0601426058637805
"GUAJUVIRAII_002A",-13,0.0604806788629105
"GUAJUVIRAII_002A",-12,0.060856879113159
"GUAJUVIRAII_002A",-11,0.0612724552109999
"GUAJUVIRAII_002A",-10,0.061728746523136
"GUAJUVIRAII_002A",-9,0.0622271892963758
"GUAJUVIRAII_002A",-8,0.0627693232376187
"GUAJUVIRAII_002A",-7,0.0633567986058297
"GUAJUVIRAII_002A",-6,0.0639913838617736
"GUAJUVIRAII_002A",-5,0.0646749739255739
"GUAJUVIRAII_002A",-4,0.0654095990968973
"GUAJUVIRAII_002A",-3,0.0661974346977995
"GUAJUVIRAII_002A",-2,0.0670408115040423
"GUAJUVIRAII_002A",-1,0.0679422270370853
"GUAJUVIRAII_002A",0,0.0689043577960176
"GUAJUVIRAII_002A",1,0.0699300725165189
"GUAJUVIRAII_002A",-180,0.0738217121962078
"GUAJUVIRAII_002A",-179,0.0763648901185402
"GUAJUVIRAII_002A",-178,0.0789224999291956
"GUAJUVIRAII_002A",-177,0.0814909542065407
"GUAJUVIRAII_002A",-176,0.0840665883748767
"GUAJUVIRAII_002A",-175,0.0866456722888538
"GUAJUVIRAII_002A",-174,0.0892244221477804
"GUAJUVIRAII_002A",-173,0.0917990126763672
"GUAJUVIRAII_002A",-172,0.0943655895071181
"GUAJUVIRAII_002A",-171,0.0969202816987424
"GUAJUVIRAII_002A",-170,0.099459214324622
"GUAJUVIRAII_002A",-169,0.101978521065502
"GUAJUVIRAII_002A",-168,0.104474356741191
"GUAJUVIRAII_002A",-167,0.106942909717142
"GUAJUVIRAII_002A",-166,0.10938041412329
"GUAJUVIRAII_002A",-165,0.111783161824502
"GUAJUVIRAII_002A",-164,0.114147514084297
"GUAJUVIRAII_002A",-163,0.116469912866249
"GUAJUVIRAII_002A",-162,0.118746891720532
"GUAJUVIRAII_002A",-161,0.120975086206404
"GUAJUVIRAII_002A",-160,0.123151243805109
"GUAJUVIRAII_002A",-159,0.125272233281507
"GUAJUVIRAII_002A",-158,0.127335053456851
"GUAJUVIRAII_002A",-157,0.12933684135933
"GUAJUVIRAII_002A",-156,0.131274879723379
"GUAJUVIRAII_002A",-155,0.133146603813198
"GUAJUVIRAII_002A",-154,0.134949607550396
"GUAJUVIRAII_002A",-153,0.136681648930197
"GUAJUVIRAII_002A",-152,0.138340654715117
"GUAJUVIRAII_002A",-151,0.139924724399438
"GUAJUVIRAII_002A",-150,0.141432133442142
"GUAJUVIRAII_002A",-149,0.142861335770182
"GUAJUVIRAII_002A",-148,0.144210965558023
"GUAJUVIRAII_002A",-147,0.145479838293277
"GUAJUVIRAII_002A",-146,0.146666951141971
"GUAJUVIRAII_002A",-145,0.147771482630439
"GUAJUVIRAII_002A",-144,0.148792791664085
"GUAJUVIRAII_002A",-143,0.149730415906284
"GUAJUVIRAII_002A",-142,0.15058406954337
"GUAJUVIRAII_002A",-141,0.151353640464205
"GUAJUVIRAII_002A",-140,0.152039186884925
"GUAJUVIRAII_002A",-139,0.152640933451451
"GUAJUVIRAII_002A",-138,0.153159266853922
"GUAJUVIRAII_002A",-137,0.153594730988579
"GUAJUVIRAII_002A",-136,0.153948021703702
"GUAJUVIRAII_002A",-135,0.154219981166979
"GUAJUVIRAII_002A",-134,0.154411591892237
"GUAJUVIRAII_002A",-133,0.154523970463717
"GUAJUVIRAII_002A",-132,0.154558360996124
"GUAJUVIRAII_002A",-131,0.154516128368455
"GUAJUVIRAII_002A",-130,0.154398751269201
"GUAJUVIRAII_002A",-129,0.154207815089868
"GUAJUVIRAII_002A",-128,0.153945004702942
"GUAJUVIRAII_002A",-127,0.153612097159417
"GUAJUVIRAII_002A",-126,0.153210954339858
"GUAJUVIRAII_002A",-125,0.152743515591642
"GUAJUVIRAII_002A",-124,0.152211790383605
"GUAJUVIRAII_002A",-123,0.15161785100778
"GUAJUVIRAII_002A",-122,0.150963825356261
"GUAJUVIRAII_002A",-121,0.150251889799551
"GUAJUVIRAII_002A",-120,0.149484262190924
"GUAJUVIRAII_002A",-119,0.148663195019573
"GUAJUVIRAII_002A",-118,0.147790968733415
"GUAJUVIRAII_002A",-117,0.146869885250584
"GUAJUVIRAII_002A",-116,0.145902261676765
"GUAJUVIRAII_002A",-115,0.144890424243659
"GUAJUVIRAII_002A",-114,0.143836702482019
"GUAJUVIRAII_002A",-113,0.142743423640892
"GUAJUVIRAII_002A",-112,0.141612907362939
"GUAJUVIRAII_002A",-111,0.140447460623952
"GUAJUVIRAII_002A",-110,0.139249372943068
"GUAJUVIRAII_002A",-109,0.138020911868529
"GUAJUVIRAII_002A",-108,0.136764318742345
"GUAJUVIRAII_002A",-107,0.135481804745744
"GUAJUVIRAII_002A",-106,0.134175547225915
"GUAJUVIRAII_002A",-105,0.132847686303262
"GUAJUVIRAII_002A",-104,0.131500321757182
"GUAJUVIRAII_002A",-103,0.130135510187244
"GUAJUVIRAII_002A",-102,0.128755262445627
"GUAJUVIRAII_002A",-101,0.127361541335733
"GUAJUVIRAII_002A",-100,0.125956259571001
"GUAJUVIRAII_002A",-99,0.124541277987235
"GUAJUVIRAII_002A",-98,0.123118404001014
"GUAJUVIRAII_002A",-97,0.121689390306194
"GUAJUVIRAII_002A",-96,0.120255933799979
"GUAJUVIRAII_002A",-95,0.118819674729588
"GUAJUVIRAII_002A",-94,0.117382196050205
"GUAJUVIRAII_002A",-93,0.115945022984582
"GUAJUVIRAII_002A",-92,0.114509622774454
"GUAJUVIRAII_002A",-91,0.11307740461378
"GUAJUVIRAII_002A",-90,0.111649719753705
"GUAJUVIRAII_002A",-89,0.110227861769112
"GUAJUVIRAII_002A",-88,0.108813066976659
"GUAJUVIRAII_002A",-87,0.10740651499425
"GUAJUVIRAII_002A",-86,0.10600932943199
"GUAJUVIRAII_002A",-85,0.104622578704859
"GUAJUVIRAII_002A",-84,0.103247276957506
"GUAJUVIRAII_002A",-83,0.10188438509179
"GUAJUVIRAII_002A",-82,0.100534811887964
"GUAJUVIRAII_002A",-81,0.0991994152106723
"GUAJUVIRAII_002A",-80,0.0978790032912398
"GUAJUVIRAII_002A",-79,0.0965743360780481
"GUAJUVIRAII_002A",-78,0.0952861266471543
"GUAJUVIRAII_002A",-77,0.0940150426656474
"GUAJUVIRAII_002A",-76,0.0927617079006142
"GUAJUVIRAII_002A",-75,0.0915267037669586
"GUAJUVIRAII_002A",-74,0.090310570907703
"GUAJUVIRAII_002A",-73,0.0891138108007833
"GUAJUVIRAII_002A",-72,0.0879368873867396
"GUAJUVIRAII_002A",-71,0.0867802287120901
"GUAJUVIRAII_002A",-70,0.0856442285835621
"GUAJUVIRAII_002A",-69,0.0845292482287373
"GUAJUVIRAII_002A",-68,0.0834356179590447
"GUAJUVIRAII_002A",-67,0.0823636388314092
"GUAJUVIRAII_002A",-66,0.0813135843052261
"GUAJUVIRAII_002A",-65,0.0802857018916931
"GUAJUVIRAII_002A",-64,0.0792802147928785
"GUAJUVIRAII_002A",-63,0.0782973235282456
"GUAJUVIRAII_002A",-62,0.0773372075466872
"GUAJUVIRAII_002A",-61,0.0764000268224431
"GUAJUVIRAII_002A",-60,0.0754859234335891
"GUAJUVIRAII_002A",-59,0.0745950231220884
"GUAJUVIRAII_002A",-58,0.0737274368346899
"GUAJUVIRAII_002A",-57,0.0728832622442426
"GUAJUVIRAII_002A",-56,0.0720625852512724
"GUAJUVIRAII_002A",-55,0.0712654814659336
"GUAJUVIRAII_002A",-54,0.0704920176707065
"GUAJUVIRAII_002A",-53,0.0697422532644674
"GUAJUVIRAII_002A",-52,0.0690162416887973
"GUAJUVIRAII_002A",-51,0.0683140318376428
"GUAJUVIRAII_002A",-50,0.0676356694516675
"GUAJUVIRAII_002A",-49,0.0669811984988723
"GUAJUVIRAII_002A",-48,0.0663506625432818
"GUAJUVIRAII_002A",-47,0.0657441061037234
"GUAJUVIRAII_002A",-46,0.0651615760049501
"GUAJUVIRAII_002A",-45,0.064603122723578
"GUAJUVIRAII_002A",-44,0.06406880173154
"GUAJUVIRAII_002A",-43,0.0635586748399841
"GUAJUVIRAII_002A",-42,0.0630728115467767
"GUAJUVIRAII_002A",-41,0.0626112903910123
"GUAJUVIRAII_002A",-40,0.0621742003181787
"GUAJUVIRAII_002A",-39,0.0617616420598794
"GUAJUVIRAII_002A",-38,0.0613737295322881
"GUAJUVIRAII_002A",-37,0.061010591257787
"GUAJUVIRAII_002A",-36,0.0606723718145395
"GUAJUVIRAII_002A",-35,0.0603592333190634
"GUAJUVIRAII_002A",-34,0.060071356947204
"GUAJUVIRAII_002A",-33,0.059808944499267
"GUAJUVIRAII_002A",-32,0.0595722200154537
"GUAJUVIRAII_002A",-31,0.0593614314481574
"GUAJUVIRAII_002A",-30,0.0591768523981227
"GUAJUVIRAII_002A",-29,0.0590187839219558
"GUAJUVIRAII_002A",-28,0.0588875564189949
"GUAJUVIRAII_002A",-27,0.0587835316061178
"GUAJUVIRAII_002A",-26,0.0587071045896825
"GUAJUVIRAII_002A",-25,0.0586587060444665
"GUAJUVIRAII_002A",-24,0.0586388045102073
"GUAJUVIRAII_002A",-23,0.0586479088171397
"GUAJUVIRAII_002A",-22,0.0586865706528068
"GUAJUVIRAII_002A",-21,0.058755387283368
"GUAJUVIRAII_002A",-20,0.0588550044436774
"GUAJUVIRAII_002A",-19,0.0589861194115464
"GUAJUVIRAII_002A",-18,0.0591494842828545
"GUAJUVIRAII_002A",-17,0.0593459094655488
"GUAJUVIRAII_002A",-16,0.0595762674120719
"GUAJUVIRAII_002A",-15,0.059841496611412
"GUAJUVIRAII_002A",-14,0.0601426058637805
"GUAJUVIRAII_002A",-13,0.0604806788629105
"GUAJUVIRAII_002A",-12,0.060856879113159
"GUAJUVIRAII_002A",-11,0.0612724552109999
"GUAJUVIRAII_002A",-10,0.061728746523136
"GUAJUVIRAII_002A",-9,0.0622271892963758
"GUAJUVIRAII_002A",-8,0.0627693232376187
"GUAJUVIRAII_002A",-7,0.0633567986058297
"GUAJUVIRAII_002A",-6,0.0639913838617736
"GUAJUVIRAII_002A",-5,0.0646749739255739
"GUAJUVIRAII_002A",-4,0.0654095990968973
"GUAJUVIRAII_002A",-3,0.0661974346977995
"GUAJUVIRAII_002A",-2,0.0670408115040423
"GUAJUVIRAII_002A",-1,0.0679422270370853
"GUAJUVIRAII_002A",0,0.0689043577960176
"GUAJUVIRAII_002A",1,0.0699300725165189
"GUAJUVIRAII_002A",-180,0.0738217121962078
"GUAJUVIRAII_002A",-179,0.0763648901185402
"GUAJUVIRAII_002A",-178,0.0789224999291956
"GUAJUVIRAII_002A",-177,0.0814909542065407
"GUAJUVIRAII_002A",-176,0.0840665883748767
"GUAJUVIRAII_002A",-175,0.0866456722888538
"GUAJUVIRAII_002A",-174,0.0892244221477804
"GUAJUVIRAII_002A",-173,0.0917990126763672
"GUAJUVIRAII_002A",-172,0.0943655895071181
"GUAJUVIRAII_002A",-171,0.0969202816987424
"GUAJUVIRAII_002A",-170,0.099459214324622
"GUAJUVIRAII_002A",-169,0.101978521065502
"GUAJUVIRAII_002A",-168,0.104474356741191
"GUAJUVIRAII_002A",-167,0.106942909717142
"GUAJUVIRAII_002A",-166,0.10938041412329
"GUAJUVIRAII_002A",-165,0.111783161824502
"GUAJUVIRAII_002A",-164,0.114147514084297
"GUAJUVIRAII_002A",-163,0.116469912866249
"GUAJUVIRAII_002A",-162,0.118746891720532
"GUAJUVIRAII_002A",-161,0.120975086206404
"GUAJUVIRAII_002A",-160,0.123151243805109
"GUAJUVIRAII_002A",-159,0.125272233281507
"GUAJUVIRAII_002A",-158,0.127335053456851
"GUAJUVIRAII_002A",-157,0.12933684135933
"GUAJUVIRAII_002A",-156,0.131274879723379
"GUAJUVIRAII_002A",-155,0.133146603813198
"GUAJUVIRAII_002A",-154,0.134949607550396
"GUAJUVIRAII_002A",-153,0.136681648930197
"GUAJUVIRAII_002A",-152,0.138340654715117
"GUAJUVIRAII_002A",-151,0.139924724399438
"GUAJUVIRAII_002A",-150,0.141432133442142
"GUAJUVIRAII_002A",-149,0.142861335770182
"GUAJUVIRAII_002A",-148,0.144210965558023
"GUAJUVIRAII_002A",-147,0.145479838293277
"GUAJUVIRAII_002A",-146,0.146666951141971
"GUAJUVIRAII_002A",-145,0.147771482630439
"GUAJUVIRAII_002A",-144,0.148792791664085
"GUAJUVIRAII_002A",-143,0.149730415906284
